School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
Our Lady Queen of the World CA High School,Richmond Hill,York CDSB,Secondary,0,0,1,Active
Silver Pines Public School,Richmond Hill,York Region DSB,Elementary,0,0,6,Active
Silver Stream Public School,Richmond Hill,York Region DSB,Elementary,0,0,2,Active
Sixteenth Avenue Public School,Richmond Hill,York Region DSB,Elementary,0,0,2,Active
Walter Scott Public School,Richmond Hill,York Region DSB,Elementary,0,0,1,Active
Windham Ridge Public School,Richmond Hill,York Region DSB,Elementary,0,0,1,Active
Lombardy Public School,Rideau Lakes,Upper Canada DSB,Elementary,2,0,2,Active
Mother Teresa Elementary school,Russell,CDSB of Eastern Ontario,Elementary,3,1,4,Active
Russell High School,Russell,Upper Canada DSB,Secondary,2,0,2,Active
St Thomas Aquinas Catholic High School,Russell,CDSB of Eastern Ontario,Secondary,4,0,4,Active
Ã‰cole Ã©lÃ©mentaire catholique Saint-Joseph,Russell,CSDC de l'Est ontarien,Elementary,1,0,1,Active
Alexander Mackenzie Secondary School,Sarnia,Lambton Kent DSB,Secondary,0,1,1,Active
Board Site,Sarnia,Lambton Kent DSB,Elementary,0,1,1,Active
Confederation Central School,Sarnia,Lambton Kent DSB,Elementary,4,1,5,Active
Errol Road Public School,Sarnia,Lambton Kent DSB,Elementary,1,0,1,Active
Great Lakes Secondary School,Sarnia,Lambton Kent DSB,Secondary,6,0,6,Active
High Park Public School,Sarnia,Lambton Kent DSB,Elementary,1,0,1,Active
Holy Trinity Catholic School,Sarnia,St Clair CDSB,Elementary,2,1,3,Active
King George VI Public School,Sarnia,Lambton Kent DSB,Elementary,1,0,1,Active
Lakeroad Public School,Sarnia,Lambton Kent DSB,Elementary,0,1,1,Active
London Road School,Sarnia,Lambton Kent DSB,Elementary,2,0,2,Active
Northern Collegiate Institute and Vocational School,Sarnia,Lambton Kent DSB,Secondary,2,0,2,Active
PE McGibbon Public School,Sarnia,Lambton Kent DSB,Elementary,2,1,3,Active
Rosedale Public School,Sarnia,Lambton Kent DSB,Elementary,2,1,3,Active
Sacred Heart Catholic School,Sarnia,St Clair CDSB,Elementary,2,0,2,Active
St Anne Catholic School,Sarnia,St Clair CDSB,Elementary,4,0,4,Active
St Patrick's Catholic High School,Sarnia,St Clair CDSB,Secondary,4,1,5,Active
Ã‰cole Ã©lÃ©mentaire Les Rapides,Sarnia,CS Viamonde,Elementary,1,0,1,Active
Ã‰cole Ã©lÃ©mentaire catholique Saint-Thomas-d'Aquin,Sarnia,Conseil scolaire catholique Providence,Elementary,1,0,1,Active
Severn Shores Public School,Severn,Simcoe County DSB,Elementary,1,0,1,Active
Centennial Hylands Elementary School,Shelburne,Upper Grand DSB,Elementary,1,0,1,Active
Sioux Mountain Public School,Sioux Lookout,Keewatin-Patricia DSB,Elementary,1,0,1,Active
Sioux North District High School,Sioux Lookout,Keewatin-Patricia DSB,Secondary,1,0,1,Active
Chimo Elementary School,Smiths Falls,Upper Canada DSB,Elementary,0,1,1,Active
Sacred Heart School,South Bruce,Bruce-Grey CDSB,Elementary,1,0,1,Active
Hepworth Central Public School,South Bruce Peninsula,Bluewater DSB,Elementary,0,1,1,Active
Morrisburg Public School,South Dundas,Upper Canada DSB,Elementary,2,0,2,Active
Char-Lan Intermediate School,South Glengarry,Upper Canada DSB,Elementary,1,1,2,Active
Ã‰cole Ã©lÃ©mentaire catholique de l'Ange-Gardien,South Glengarry,CSDC de l'Est ontarien,Elementary,1,0,1,Active
Longue Sault Public School,South Stormont,Upper Canada DSB,Elementary,1,0,1,Active
Our Lady of Good Counsel Separate School,South Stormont,CDSB of Eastern Ontario,Elementary,2,0,2,Active
Ekcoe Central School,Southwest Middlesex,Thames Valley DSB,Elementary,1,0,1,Active
Board Site,Springwater,Simcoe County DSB,Board Site,0,1,1,Active
Eden Secondary School,St. Catharines,DSB Niagara,Secondary,1,0,1,Active
Edith Cavell Public School,St. Catharines,DSB Niagara,Elementary,0,1,1,Active
Harriet Tubman Public School,St. Catharines,DSB Niagara,Elementary,1,0,1,Active
Our Lady of Fatima Catholic Elementary School,St. Catharines,Niagara CDSB,Elementary,4,0,4,Active
St Alfred Catholic Elementary School,St. Catharines,Niagara CDSB,Elementary,3,0,3,Active
St Catharines Collegiate Institute and Vocational School,St. Catharines,DSB Niagara,Secondary,0,1,1,Active
St Denis Catholic Elementary School,St. Catharines,Niagara CDSB,Elementary,2,0,2,Active
Central Elgin Collegiate Institute,St. Thomas,Thames Valley DSB,Secondary,2,0,2,Active
Romeo Public School,Stratford,Avon Maitland DSB,Elementary,1,0,1,Active
St Michael Catholic Secondary School,Stratford,Huron Perth CDSB,Secondary,1,0,1,Active
North Meadows Elementary School,Strathroy-Caradoc,Thames Valley DSB,Elementary,0,1,1,Active
Our Lady Immaculate School,Strathroy-Caradoc,London District Catholic School Board,Elementary,0,1,1,Active
Strathroy District Collegiate Institute,Strathroy-Caradoc,Thames Valley DSB,Secondary,1,0,1,Active
St Pius X Catholic School,Tecumseh,Windsor-Essex CDSB,Elementary,1,0,1,Active
Northdale Central Public School,Thames Centre,Thames Valley DSB,Elementary,1,0,1,Active
Ontario Public School,Thorold,DSB Niagara,Elementary,4,0,4,Active
St Charles Catholic Elementary School,Thorold,Niagara CDSB,Elementary,3,1,4,Active
Upsala Public School,Thunder Bay,Keewatin-Patricia DSB,Elementary,0,1,1,Active
Westgate Collegiate and Vocational Institute,Thunder Bay,Lakehead DSB,Secondary,0,2,2,Active
ALPHA Alternative Junior School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Adam Beck Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Africentric Alternative School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Albert Campbell Collegiate Institute,Toronto,Toronto DSB,Secondary,1,1,2,Active
Albion Heights Junior Middle School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Alexander Stirling Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
All Saints Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Allenby Junior Elementary School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Amesbury Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Armour Heights Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Avondale Secondary Alternative School,Toronto,Toronto DSB,Secondary,1,0,1,Active
Balmy Beach Community School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Banting and Best Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Baycrest Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Bayview Middle School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Beaumonde Heights Junior Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Bessborough Drive Elementary & Middle School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Beverley School,Toronto,Toronto DSB,Elementary,1,2,3,Active
Beverly Glen Junior Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Birch Cliff Heights Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Birch Cliff Public School,Toronto,Toronto DSB,Elementary,2,2,4,Active
Bishop Allen Academy Catholic Secondary School,Toronto,Toronto CDSB,Secondary,3,0,3,Active
Bishop Marrocco / Thomas Merton Catholic Secondary School,Toronto,Toronto CDSB,Secondary,4,0,4,Active
Blake Street Junior Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Blantyre Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Blaydon Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Bliss Carman Senior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Bloor Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Bloordale Middle School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Bloorlea Middle school,Toronto,Toronto DSB,Elementary,2,0,2,Active
Bowmore Junior and Senior Public School,Toronto,Toronto DSB,Elementary,3,1,4,Active
Brebeuf College Secondary,Toronto,Toronto CDSB,Secondary,1,0,1,Active
Brian Public School,Toronto,Toronto DSB,Elementary,7,2,9,Active
Briarcrest Junior School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Bridlewood Junior Public School,Toronto,Toronto DSB,Elementary,6,2,8,Active
Brookhaven Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Bruce Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Burnhamthorpe Adult Learning Centre,Toronto,Toronto DSB,Secondary,1,0,1,Active
C W Jefferys Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
CR Marchant Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Cardinal Carter Academy for the Arts,Toronto,Toronto CDSB,Elementary,2,0,2,Active
Cardinal Carter Academy for the Arts,Toronto,Toronto CDSB,Secondary,2,0,2,Active
Cardinal Leger Catholic School,Toronto,Toronto CDSB,Elementary,1,1,2,Active
Carleton Village Jr & Sr Sports & Wellness Academy,Toronto,Toronto DSB,Elementary,1,0,1,Active
Cassandra Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Cedar Drive Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Cedarbrae Collegiate Instititue,Toronto,Toronto DSB,Secondary,5,0,5,Active
Cedarvale Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Chalkfarm Public School,Toronto,Toronto DSB,Elementary,4,2,6,Active
Charles E. Webster,Toronto,Toronto DSB,Elementary,5,2,7,Active
Charles G Fraser Junior Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Charles Gordon Senior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Charlottetown Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Chief Dan George Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Churchill Heights Public School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Churchill Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
City Adult Learning Centre (CALC),Toronto,Toronto DSB,Secondary,1,0,1,Active
Claireville Junior School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Clarilea Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Clinton Street Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
CollÃ¨ge franÃ§ais secondaire,Toronto,CS Viamonde,Secondary,1,0,1,Active
Cornell Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Corvette Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Cosburn Middle School,Toronto,Toronto DSB,Elementary,4,0,4,Active
Cummer Valley Middle School,Toronto,Toronto DSB,Elementary,4,0,4,Active
D'Arcy McGee Catholic School,Toronto,Toronto CDSB,Elementary,1,1,2,Active
Dallington Public School,Toronto,Toronto DSB,Elementary,4,0,4,Active
Danforth Collegiate Institute & Technical School,Toronto,Toronto DSB,Secondary,8,0,8,Active
Dante Alighieri Academy Catholic Secondary School,Toronto,Toronto CDSB,Secondary,1,1,2,Active
David Hornell Junior School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Daystrom Public School,Toronto,Toronto DSB,Elementary,4,0,4,Active
Deer Park Junior and Senior Public School,Toronto,Toronto DSB,Elementary,2,1,3,Active
Dennis Avenue Community School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Derrydown Public School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Dewson Street Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Dixon Grove Junior Middle School,Toronto,Toronto DSB,Elementary,6,1,7,Active
Don Mills Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Donview Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Downsview Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Downsview Secondary School,Toronto,Toronto DSB,Secondary,0,1,1,Active
Dublin Heights Elementary and Middle School,Toronto,Toronto DSB,Elementary,4,0,4,Active
Duke of Connaught Junior and Senior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Dundas Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Earl Beatty Junior and Senior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Earl Haig Secondary School,Toronto,Toronto DSB,Secondary,1,0,1,Active
East York Collegiate Institute,Toronto,Toronto DSB,Secondary,2,0,2,Active
Eatonville Junior School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Elizabeth Simcoe Junior Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Elkhorn Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Ellesmere-Statton Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Elmbank Junior Middle Academy,Toronto,Toronto DSB,Elementary,1,0,1,Active
Elmlea Junior School,Toronto,Toronto DSB,Elementary,2,1,3,Active
Emery Adult Learning Centre,Toronto,Toronto DSB,Secondary,1,0,1,Active
Emery Collegiate Institute,Toronto,Toronto DSB,Secondary,4,0,4,Active
Epiphany of our Lord Catholic Academy,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Etobicoke Collegiate Institute,Toronto,Toronto DSB,Secondary,3,0,3,Active
Etobicoke School of the Arts,Toronto,Toronto DSB,Secondary,0,1,1,Active
Fairbank Memorial Community School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Fairbank Public School,Toronto,Toronto DSB,Elementary,6,2,8,Active
Father John Redmond Catholic Secondary School,Toronto,Toronto CDSB,Secondary,2,0,2,Active
Fenside Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Finch Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Firgrove Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Fisherville Senior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Flemington Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Forest Hill Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Forest Hill Junior Senior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Frankland Community School Junior,Toronto,Toronto DSB,Elementary,1,0,1,Active
Fraser Mustard Early Learning Academy,Toronto,Toronto DSB,Elementary,1,0,1,Active
Gateway Public School,Toronto,Toronto DSB,Elementary,2,1,3,Active
General Brock Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
General Mercer Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
George Anderson Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
George Harvey Collegiate Institute,Toronto,Toronto DSB,Secondary,4,0,4,Active
George P Mackie Junior Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
George Peck Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Georges Vanier Secondary School,Toronto,Toronto DSB,Secondary,0,1,1,Active
Gledhill Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Glen Ames Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Glen Park Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Glenview Senior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Gracedale Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Gracefield Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Greenholme Junior Middle School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Greenwood Secondary School,Toronto,Toronto DSB,Secondary,1,1,2,Active
Grenoble Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Grey Owl Junior Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Gulfstream Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
HJ Alexander Community School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Harbord Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Henry Hudson Senior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Highfield Junior School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Highland Creek Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Highland Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Hillcrest Community School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Hilltop Middle School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Hollycrest Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Holy Angels Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Holy Cross Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Holy Family Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Holy Rosary Catholic School,Toronto,Toronto CDSB,Elementary,2,1,3,Active
Holy Spirit Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Howard Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Humber Summit Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Humberside Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Humberwood Downs Junior Middle Academy,Toronto,Toronto DSB,Elementary,1,1,2,Active
Humewood House,Toronto,Toronto DSB,Secondary,1,0,1,Active
Immaculate Conception Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
Islington Junior Middle School,Toronto,Toronto DSB,Elementary,1,1,2,Active
J B Tyrrell Senior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
J G Workman Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
J R Wilcox Community School,Toronto,Toronto DSB,Elementary,1,0,1,Active
James Cardinal McGuigan Catholic High School,Toronto,Toronto CDSB,Secondary,1,0,1,Active
James Culnan Catholic School,Toronto,Toronto CDSB,Elementary,3,0,3,Active
James S Bell Junior Middle School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Jarvis Collegiate Institute,Toronto,Toronto DSB,Secondary,2,0,2,Active
John English Junior Middle School,Toronto,Toronto DSB,Elementary,0,1,1,Active
John McCrae Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
John Polanyi Public School,Toronto,Toronto DSB,Secondary,0,1,1,Active
John Ross Robertson Junior Public School,Toronto,Toronto DSB,Elementary,2,1,3,Active
John Wanless Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Joseph Brant Senior Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Josyf Cardinal Slipyj Catholic School,Toronto,Toronto CDSB,Elementary,0,1,1,Active
Joyce Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Keele Street Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Keelesdale Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Kingslake Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Kingsview Village Junior School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Kipling Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Knob Hill Public School,Toronto,Toronto DSB,Elementary,5,0,5,Active
Lamberton Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Lawrence Heights Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Leaside High School,Toronto,Toronto DSB,Secondary,1,0,1,Active
Ledbury Park Elementary and Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Lester B Pearson Collegiate Institute,Toronto,Toronto DSB,Secondary,3,0,3,Active
Lester B Pearson Elementary School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Lillian Public School,Toronto,Toronto DSB,Elementary,5,0,5,Active
Lord Dufferin Junior and Senior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Lord Lansdowne Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Loretto College School,Toronto,Toronto CDSB,Secondary,1,7,8,Active
Lynnwood Heights Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Madonna Catholic Secondary School,Toronto,Toronto CDSB,Secondary,3,0,3,Active
Malvern Collegiate,Toronto,Toronto DSB,Secondary,1,0,1,Active
Maple Leaf Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Marc Garneau Collegiate Institute,Toronto,Toronto DSB,Secondary,3,0,3,Active
Marshall McLuhan Catholic Secondary School,Toronto,Toronto CDSB,Secondary,7,0,7,Active
Martingrove Collegiate Institute,Toronto,Toronto DSB,Secondary,2,1,3,Active
Maryvale Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Mason Road Junior Public School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Maurice Cody Junior Public,Toronto,Toronto DSB,Elementary,1,0,1,Active
McMurrich Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Melody Village Junior Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Michael Power/St Joseph High School,Toronto,Toronto CDSB,Secondary,2,2,4,Active
Military Trail Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Millwood Junior School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Milne Valley Middle School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Monarch Park Collegiate Institute,Toronto,Toronto DSB,Secondary,2,0,2,Active
Monsignor Fraser College,Toronto,Toronto CDSB,Secondary,1,0,1,Active
Monsignor Fraser College (Norfinch),Toronto,Toronto CDSB,Secondary,0,1,1,Active
Monsignor Percy Johnson Catholic Secondary School,Toronto,Toronto CDSB,Secondary,1,0,1,Active
Montrose Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Morse Street Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Native Learning Centre East,Toronto,Toronto DSB,Secondary,1,0,1,Active
Nativity of Our Lord Catholic School,Toronto,Toronto CDSB,Elementary,1,1,2,Active
Neil McNeil High School,Toronto,Toronto CDSB,Secondary,4,0,4,Active
Nelson Mandela Park Public School,Toronto,Toronto DSB,Elementary,5,0,5,Active
Newtonbrook Secondary School,Toronto,Toronto DSB,Secondary,1,1,2,Active
Norseman Junior Middle School,Toronto,Toronto DSB,Elementary,0,1,1,Active
North Agincourt Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
North Bendale Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
North Bridlewood Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
North Kipling Junior Middle School,Toronto,Toronto DSB,Elementary,3,0,3,Active
North Preparatory Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
North Toronto Collegiate,Toronto,Toronto DSB,Secondary,1,0,1,Active
Northern Secondary School,Toronto,Toronto DSB,Secondary,3,0,3,Active
Northview Heights Secondary School,Toronto,Toronto DSB,Secondary,2,0,2,Active
O'Connor Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Oakridge Junior Public School,Toronto,Toronto DSB,Elementary,2,1,3,Active
Oakwood Collegiate Institute,Toronto,Toronto DSB,Secondary,2,0,2,Active
Orde Street Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Ossington/Old Orchard Junior Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Our Lady of Lourdes Catholic School,Toronto,Toronto CDSB,Elementary,3,0,3,Active
Our Lady of Victory Catholic School,Toronto,Toronto CDSB,Elementary,10,0,10,Active
Palmerston Avenue Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Park Lane Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Parkdale Collegiate Institute,Toronto,Toronto DSB,Secondary,5,0,5,Active
Parkdale Junior and Senior Public School,Toronto,Toronto DSB,Elementary,0,1,1,Active
Pauline Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Pelmo Park Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Pierre Laporte Middle School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Pleasant View Middle School,Toronto,Toronto DSB,Elementary,4,0,4,Active
Pope St Francis Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Port Royal Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Precious Blood Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Queen Victoria Junior Public School,Toronto,Toronto DSB,Elementary,4,0,4,Active
R H McGregor Elementary School,Toronto,Toronto DSB,Elementary,2,0,2,Active
R.H. King Academy,Toronto,Toronto DSB,Secondary,2,0,2,Active
Ranchdale Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Regent Heights Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Rene Gordon Health and Wellness Academy,Toronto,Toronto DSB,Elementary,7,0,7,Active
Richview Collegiate Intstitute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Rivercrest Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Rockcliffe Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Rockford Public School,Toronto,Toronto DSB,Elementary,3,1,4,Active
Roden Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Rose Avenue Public School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Rosedale Heights School of the Arts,Toronto,Toronto DSB,Secondary,2,0,2,Active
Rosedale Junior Public School,Toronto,Toronto DSB,Elementary,3,1,4,Active
Rouge Valley Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Runnymede Collegiate Institute,Toronto,Toronto DSB,Secondary,1,1,2,Active
Ryerson Community School Junior Senior,Toronto,Toronto DSB,Elementary,2,0,2,Active
SATEC at W A Porter Collegiate Institute,Toronto,Toronto DSB,Secondary,2,1,3,Active
Sacred Heart Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Samuel Hearne Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Santa Maria Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
Second Street Junior Middle School,Toronto,Toronto DSB,Elementary,4,0,4,Active
Secord Elementary,Toronto,Toronto DSB,Elementary,0,1,1,Active
Selwyn ES,Toronto,Toronto DSB,Elementary,2,0,2,Active
Senator O'Connor College School,Toronto,Toronto CDSB,Secondary,1,0,1,Active
Shaughnessy Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Sheppard Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Shirley Street Junior Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Silverthorn Collegiate Institute,Toronto,Toronto DSB,Secondary,3,0,3,Active
Silverthorn Community School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Sir Ernest Macmillan Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Sir Wilfred Laurier Collegiate Institute,Toronto,Toronto DSB,Secondary,4,0,4,Active
Sir William Osler High School,Toronto,Toronto DSB,Secondary,1,0,1,Active
St Agatha Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Alphonsus Catholic School,Toronto,Toronto CDSB,Elementary,4,0,4,Active
St Angela Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Anselm Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Augustine Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St Barbara Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Basil-the-Great College School,Toronto,Toronto CDSB,Secondary,1,0,1,Active
St Benedict Catholic School,Toronto,Toronto CDSB,Elementary,2,1,3,Active
St Bernard Catholic School,Toronto,Toronto CDSB,Elementary,3,0,3,Active
St Boniface Catholic School,Toronto,Toronto CDSB,Elementary,4,0,4,Active
St Brendan Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St Brigid Catholic School,Toronto,Toronto CDSB,Elementary,7,1,8,Active
St Bruno/St Raymond Catholic School,Toronto,Toronto CDSB,Elementary,4,0,4,Active
St Cecilia Catholic School,Toronto,Toronto CDSB,Elementary,0,1,1,Active
St Charles Garnier Catholic School,Toronto,Toronto CDSB,Elementary,1,3,4,Active
St Cyril Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Dominic Savio Catholic School,Toronto,Toronto CDSB,Elementary,5,0,5,Active
